invoice_number,invoice_date,billing_phone,total
16,2021-09-10,+250766666601,1980.0
77,2023-01-18,+250766666601,792.0
149,2023-04-08,+250766666601,297.0
153,2024-02-19,+250766666601,198.0
182,2020-07-07,+250766666601,495.0
184,2024-01-28,+250766666601,1089.0
223,2022-02-23,+250766666601,990.0
270,2022-09-15,+250766666601,891.0
296,2021-06-12,+250766666601,396.0
442,2022-06-19,+250766666601,594.0
464,2022-10-12,+250766666601,297.0
536,2022-05-04,+250766666601,396.0
544,2023-02-25,+250766666601,891.0
69,2023-03-23,+250766666602,99.0
131,2023-12-01,+250766666602,198.0
134,2022-03-01,+250766666602,396.0
162,2023-04-01,+250766666602,99.0
210,2022-02-25,+250766666602,990.0
222,2023-05-24,+250766666602,990.0
343,2021-12-29,+250766666602,1089.0
507,2021-02-17,+250766666602,297.0
549,2021-06-18,+250766666602,297.0
557,2023-09-09,+250766666602,1782.0
592,2021-01-15,+250766666602,693.0
31,2021-04-10,+250766666603,891.0
71,2020-08-14,+250766666603,99.0
125,2023-02-17,+250766666603,1485.0
248,2020-05-24,+250766666603,396.0
262,2020-06-14,+250766666603,792.0
342,2020-10-18,+250766666603,99.0
344,2020-04-20,+250766666603,396.0
419,2020-03-07,+250766666603,891.0
517,2022-11-14,+250766666603,1089.0
24,2020-12-21,+250766666604,1682.9999999999998
46,2022-05-09,+250766666604,990.0
81,2021-11-26,+250766666604,891.0
104,2022-04-24,+250766666604,495.0
205,2023-02-08,+250766666604,891.0
208,2022-10-06,+250766666604,99.0
272,2023-02-02,+250766666604,693.0
292,2021-01-08,+250766666604,198.0
474,2022-12-12,+250766666604,990.0
78,2023-07-04,+250766666605,297.0
119,2024-02-22,+250766666605,891.0
173,2020-11-01,+250766666605,495.0
235,2022-08-07,+250766666605,990.0
341,2022-04-15,+250766666605,1089.0
361,2022-03-02,+250766666605,792.0
376,2021-11-10,+250766666605,297.0
388,2022-09-25,+250766666605,792.0
416,2020-08-22,+250766666605,1089.0
429,2022-01-12,+250766666605,99.0
467,2020-04-20,+250766666605,1089.0
477,2024-01-15,+250766666605,990.0
520,2020-11-20,+250766666605,792.0
526,2022-02-14,+250766666605,1682.9999999999998
560,2022-11-10,+250766666605,1782.0
563,2023-12-02,+250766666605,792.0
582,2022-07-09,+250766666605,99.0
588,2020-03-02,+250766666605,1485.0
123,2022-05-14,+250766666607,1682.9999999999998
225,2021-12-24,+250766666607,693.0
251,2022-02-11,+250766666607,594.0
337,2022-09-27,+250766666607,594.0
410,2021-06-05,+250766666607,990.0
462,2022-08-15,+250766666607,1089.0
472,2021-08-11,+250766666607,297.0
488,2020-06-20,+250766666607,1188.0
553,2022-10-01,+250766666607,495.0
97,2023-01-05,+250766666608,1089.0
102,2022-06-14,+250766666608,693.0
124,2021-06-24,+250766666608,990.0
253,2023-12-08,+250766666608,1188.0
306,2021-06-27,+250766666608,99.0
311,2022-06-15,+250766666608,1089.0
431,2022-02-18,+250766666608,396.0
21,2023-12-17,+250766666609,396.0
58,2023-12-31,+250766666609,99.0
62,2020-07-13,+250766666609,594.0
122,2023-09-11,+250766666609,198.0
178,2022-01-21,+250766666609,495.0
267,2023-10-26,+250766666609,594.0
329,2023-06-14,+250766666609,1485.0
354,2020-03-14,+250766666609,990.0
411,2020-05-17,+250766666609,1386.0
470,2023-10-16,+250766666609,99.0
19,2023-12-07,+250766666610,891.0
49,2023-04-01,+250766666610,891.0
156,2022-06-17,+250766666610,99.0
240,2020-10-16,+250766666610,297.0
260,2021-03-23,+250766666610,594.0
315,2023-12-22,+250766666610,297.0
328,2023-01-07,+250766666610,1980.0
352,2022-06-02,+250766666610,99.0
406,2020-07-26,+250766666610,594.0
482,2022-03-24,+250766666610,396.0
495,2023-07-21,+250766666610,1682.9999999999998
534,2023-01-31,+250766666610,693.0
28,2020-08-10,+250766666612,1089.0
114,2022-06-10,+250766666612,594.0
152,2022-09-28,+250766666612,594.0
249,2022-04-29,+250766666612,990.0
298,2020-07-24,+250766666612,396.0
333,2021-07-14,+250766666612,495.0
412,2022-06-03,+250766666612,990.0
447,2021-03-23,+250766666612,1682.9999999999998
537,2023-11-23,+250766666612,693.0
587,2022-06-30,+250766666612,594.0
593,2021-08-01,+250766666612,891.0
73,2021-04-28,+250766666613,396.0
80,2024-01-10,+250766666613,693.0
111,2023-04-27,+250766666613,990.0
113,2023-04-03,+250766666613,1188.0
130,2021-09-23,+250766666613,1089.0
188,2023-09-25,+250766666613,99.0
189,2023-05-31,+250766666613,297.0
198,2022-11-10,+250766666613,693.0
256,2022-12-29,+250766666613,1880.9999999999998
357,2024-02-10,+250766666613,1287.0
456,2021-05-21,+250766666613,1386.0
498,2023-04-14,+250766666613,891.0
521,2022-08-07,+250766666613,1782.0
532,2022-05-31,+250766666613,891.0
597,2021-11-10,+250766666613,990.0
132,2023-03-29,+250766666614,990.0
233,2020-09-23,+250766666614,297.0
293,2021-11-22,+250766666614,792.0
321,2022-03-01,+250766666614,1089.0
370,2022-06-14,+250766666614,495.0
371,2024-02-19,+250766666614,1089.0
425,2020-07-08,+250766666614,693.0
469,2022-08-08,+250766666614,891.0
530,2020-09-13,+250766666614,594.0
609,2023-01-19,+250766666614,198.0
60,2023-06-22,+250766666615,99.0
110,2023-05-10,+250766666615,891.0
142,2020-05-26,+250766666615,495.0
229,2020-07-05,+250766666615,594.0
483,2022-02-10,+250766666615,891.0
564,2023-10-27,+250766666615,495.0
567,2022-11-09,+250766666615,990.0
575,2022-05-04,+250766666615,990.0
606,2023-07-26,+250766666615,1089.0
66,2021-11-24,+250766666616,1584.0
75,2021-02-20,+250766666616,990.0
257,2020-04-10,+250766666616,990.0
268,2023-11-20,+250766666616,495.0
289,2023-08-19,+250766666616,297.0
389,2020-11-27,+250766666616,594.0
551,2022-10-04,+250766666616,990.0
591,2021-12-28,+250766666616,495.0
98,2022-07-04,+250766666617,1682.9999999999998
128,2020-10-03,+250766666617,1089.0
129,2021-03-05,+250766666617,495.0
166,2021-04-10,+250766666617,396.0
207,2021-12-19,+250766666617,1089.0
288,2021-08-27,+250766666617,891.0
290,2021-01-25,+250766666617,396.0
393,2020-06-11,+250766666617,396.0
436,2021-05-09,+250766666617,1089.0
499,2020-12-07,+250766666617,396.0
543,2020-12-31,+250766666617,990.0
558,2021-08-04,+250766666617,693.0
1,2020-12-14,+250766666618,693.0
4,2021-03-01,+250766666618,792.0
9,2023-04-23,+250766666618,891.0
50,2022-06-26,+250766666618,1089.0
187,2022-07-22,+250766666618,792.0
372,2020-07-01,+250766666618,1188.0
448,2022-07-25,+250766666618,1386.0
486,2020-11-16,+250766666618,198.0
42,2024-01-22,+250766666619,1089.0
51,2021-01-17,+250766666619,99.0
52,2023-08-13,+250766666619,396.0
57,2020-10-18,+250766666619,198.0
147,2020-06-03,+250766666619,693.0
231,2022-07-22,+250766666619,594.0
358,2023-09-02,+250766666619,891.0
490,2021-10-29,+250766666619,1682.9999999999998
505,2020-11-01,+250766666619,990.0
17,2020-05-14,+250766666620,792.0
101,2022-09-20,+250766666620,1485.0
159,2021-05-08,+250766666620,990.0
199,2022-12-10,+250766666620,297.0
204,2021-12-28,+250766666620,990.0
219,2022-12-12,+250766666620,297.0
245,2022-05-11,+250766666620,990.0
282,2021-05-05,+250766666620,693.0
420,2022-03-17,+250766666620,891.0
443,2024-01-01,+250766666620,1485.0
460,2024-01-06,+250766666620,891.0
613,2021-02-27,+250766666620,198.0
44,2022-03-12,+250766666621,1682.9999999999998
89,2020-12-01,+250766666621,297.0
167,2023-11-09,+250766666621,693.0
169,2024-03-19,+250766666621,1089.0
185,2023-03-25,+250766666621,297.0
322,2023-10-12,+250766666621,792.0
423,2021-02-05,+250766666621,594.0
465,2020-11-06,+250766666621,396.0
496,2024-03-24,+250766666621,495.0
556,2022-07-25,+250766666621,1089.0
602,2022-05-10,+250766666621,693.0
43,2023-06-13,+250766666622,891.0
83,2022-02-12,+250766666622,990.0
109,2020-09-15,+250766666622,594.0
150,2022-10-14,+250766666622,1089.0
276,2021-12-12,+250766666622,1287.0
278,2022-04-06,+250766666622,1089.0
297,2023-02-01,+250766666622,99.0
310,2021-02-01,+250766666622,594.0
330,2020-12-04,+250766666622,198.0
518,2022-02-20,+250766666622,990.0
522,2020-05-04,+250766666622,1980.0
583,2021-10-12,+250766666622,198.0
139,2021-11-22,+250766666623,198.0
250,2021-04-27,+250766666623,594.0
287,2023-01-17,+250766666623,1089.0
323,2020-09-04,+250766666623,1188.0
383,2023-07-27,+250766666623,99.0
438,2024-02-21,+250766666623,495.0
515,2021-10-13,+250766666623,990.0
516,2023-07-05,+250766666623,198.0
561,2021-03-01,+250766666623,693.0
595,2022-12-05,+250766666623,990.0
18,2023-10-01,+250766666624,792.0
161,2020-05-01,+250766666624,297.0
200,2020-10-07,+250766666624,1584.0
395,2020-08-03,+250766666624,990.0
417,2022-09-15,+250766666624,1089.0
511,2021-11-02,+250766666624,990.0
529,2021-12-03,+250766666624,990.0
580,2024-03-06,+250766666624,297.0
14,2023-04-23,+250766666625,891.0
143,2023-05-07,+250766666625,2376.0
179,2022-02-01,+250766666625,891.0
202,2020-12-20,+250766666625,594.0
300,2023-11-14,+250766666625,1980.0
331,2023-04-10,+250766666625,1188.0
468,2021-03-02,+250766666625,891.0
510,2020-05-31,+250766666625,297.0
514,2023-07-10,+250766666625,495.0
578,2023-08-10,+250766666625,198.0
54,2023-08-25,+250766666626,990.0
74,2022-06-09,+250766666626,693.0
215,2022-03-01,+250766666626,792.0
274,2023-02-01,+250766666626,1386.0
307,2023-09-21,+250766666626,99.0
364,2022-05-04,+250766666626,1089.0
366,2020-10-13,+250766666626,495.0
386,2023-04-14,+250766666626,495.0
434,2024-03-28,+250766666626,891.0
494,2022-01-08,+250766666626,396.0
598,2023-11-29,+250766666626,1584.0
603,2022-07-09,+250766666626,495.0
5,2020-07-07,+250766666627,495.0
195,2023-08-01,+250766666627,1089.0
209,2023-10-29,+250766666627,396.0
217,2021-09-13,+250766666627,396.0
247,2023-12-10,+250766666627,792.0
286,2020-07-21,+250766666627,990.0
487,2022-09-26,+250766666627,198.0
562,2022-05-13,+250766666627,396.0
573,2020-08-24,+250766666627,594.0
118,2020-06-23,+250766666628,396.0
145,2023-02-09,+250766666628,495.0
192,2023-06-22,+250766666628,396.0
303,2022-03-25,+250766666628,1089.0
353,2023-01-24,+250766666628,1386.0
365,2023-07-16,+250766666628,396.0
377,2021-08-04,+250766666628,693.0
455,2022-10-01,+250766666628,792.0
478,2022-06-14,+250766666628,297.0
577,2020-12-27,+250766666628,1682.9999999999998
120,2020-10-26,+250766666629,792.0
332,2023-05-24,+250766666629,99.0
362,2022-02-14,+250766666629,792.0
600,2021-04-29,+250766666629,198.0
2,2022-12-31,+250766666630,693.0
32,2020-08-01,+250766666630,495.0
87,2023-03-22,+250766666630,891.0
108,2023-02-04,+250766666630,1089.0
299,2022-04-21,+250766666630,495.0
